▲ Next.js 16.2.7 (Turbopack)
- Local:         http://localhost:3456
- Network:       http://192.168.136.1:3456
- Environments: .env.local
✓ Ready in 652ms

 GET /audit/b63d6273-d2ba-428e-8c80-8daecb56e41c 200 in 2.9s (next.js: 2.6s, application-code: 253ms)
 GET /api/scans?projectId=365b81ab-34d3-456c-ae59-d56b9e8743e3 200 in 12ms (next.js: 3ms, application-code: 9ms)
 GET /audit/b63d6273-d2ba-428e-8c80-8daecb56e41c 200 in 58ms (next.js: 10ms, application-code: 48ms)
 GET /api/scan/b63d6273-d2ba-428e-8c80-8daecb56e41c 200 in 9ms (next.js: 3ms, application-code: 6ms)
 GET /api/scans?projectId=365b81ab-34d3-456c-ae59-d56b9e8743e3 200 in 13ms (next.js: 3ms, application-code: 10ms)
 POST /api/generate 200 in 113s (next.js: 262ms, application-code: 113s)
 GET /api/projects 200 in 11ms (next.js: 2ms, application-code: 9ms)
 GET /api/scan/2fa7883e-dff5-42e3-a76d-cdd14f3fafc3 200 in 17ms (next.js: 9ms, application-code: 7ms)
 POST /api/generate 200 in 103s (next.js: 3ms, application-code: 103s)
 GET /audit/b63d6273-d2ba-428e-8c80-8daecb56e41c 200 in 63ms (next.js: 11ms, application-code: 53ms)
 GET /api/scan/b63d6273-d2ba-428e-8c80-8daecb56e41c 200 in 18ms (next.js: 10ms, application-code: 8ms)
 GET /api/scans?projectId=365b81ab-34d3-456c-ae59-d56b9e8743e3 200 in 12ms (next.js: 2ms, application-code: 10ms)
 GET /audit/b63d6273-d2ba-428e-8c80-8daecb56e41c 200 in 70ms (next.js: 12ms, application-code: 58ms)
 GET /api/scan/b63d6273-d2ba-428e-8c80-8daecb56e41c 200 in 16ms (next.js: 9ms, application-code: 7ms)
 GET /api/scans?projectId=365b81ab-34d3-456c-ae59-d56b9e8743e3 200 in 11ms (next.js: 3ms, application-code: 8ms)
 GET /compare?scanId1=b76b7a25-1490-4037-a8a8-1ed43748e080&scanId2=b63d6273-d2ba-428e-8c80-8daecb56e41c 200 in 23ms (next.js: 3ms, application-code: 20ms)
 GET /api/scan/b63d6273-d2ba-428e-8c80-8daecb56e41c 200 in 24ms (next.js: 14ms, application-code: 10ms)
 GET /api/scan/b63d6273-d2ba-428e-8c80-8daecb56e41c 200 in 10ms (next.js: 3ms, application-code: 7ms)
 GET /api/scan/b76b7a25-1490-4037-a8a8-1ed43748e080 200 in 11ms (next.js: 3ms, application-code: 7ms)
 GET /api/scan/b76b7a25-1490-4037-a8a8-1ed43748e080 200 in 10ms (next.js: 3ms, application-code: 8ms)
 GET / 200 in 18ms (next.js: 3ms, application-code: 15ms)
 GET /api/projects 200 in 13ms (next.js: 4ms, application-code: 8ms)
 GET /api/projects 200 in 12ms (next.js: 3ms, application-code: 9ms)
 GET /audit/2fa7883e-dff5-42e3-a76d-cdd14f3fafc3 200 in 27ms (next.js: 9ms, application-code: 19ms)
 GET /api/scan/2fa7883e-dff5-42e3-a76d-cdd14f3fafc3 200 in 23ms (next.js: 14ms, application-code: 10ms)
 GET /api/scans?projectId=365b81ab-34d3-456c-ae59-d56b9e8743e3 200 in 17ms (next.js: 4ms, application-code: 13ms)
 GET /api/scan/2fa7883e-dff5-42e3-a76d-cdd14f3fafc3 200 in 13ms (next.js: 4ms, application-code: 9ms)
 GET /api/scans?projectId=365b81ab-34d3-456c-ae59-d56b9e8743e3 200 in 18ms (next.js: 4ms, application-code: 14ms)
✓ Compiled in 97ms
 GET /audit/2fa7883e-dff5-42e3-a76d-cdd14f3fafc3 200 in 240ms (next.js: 131ms, application-code: 108ms)
 GET /audit/2fa7883e-dff5-42e3-a76d-cdd14f3fafc3 200 in 130ms (next.js: 3ms, application-code: 127ms)
 GET /audit/2fa7883e-dff5-42e3-a76d-cdd14f3fafc3 200 in 95ms (next.js: 6ms, application-code: 88ms)
 GET /audit/2fa7883e-dff5-42e3-a76d-cdd14f3fafc3 200 in 96ms (next.js: 28ms, application-code: 68ms)
 GET /audit/2fa7883e-dff5-42e3-a76d-cdd14f3fafc3 200 in 95ms (next.js: 46ms, application-code: 49ms)
✓ Compiled in 51ms
 GET /audit/2fa7883e-dff5-42e3-a76d-cdd14f3fafc3 200 in 227ms (next.js: 129ms, application-code: 98ms)
 GET /audit/2fa7883e-dff5-42e3-a76d-cdd14f3fafc3 200 in 108ms (next.js: 5ms, application-code: 103ms)
 GET /audit/2fa7883e-dff5-42e3-a76d-cdd14f3fafc3 200 in 75ms (next.js: 3ms, application-code: 72ms)
 GET /audit/2fa7883e-dff5-42e3-a76d-cdd14f3fafc3 200 in 76ms (next.js: 23ms, application-code: 53ms)
 GET /audit/2fa7883e-dff5-42e3-a76d-cdd14f3fafc3 200 in 77ms (next.js: 47ms, application-code: 30ms)
 GET /audit/2fa7883e-dff5-42e3-a76d-cdd14f3fafc3 200 in 190ms (next.js: 12ms, application-code: 178ms)
 GET /api/scan/2fa7883e-dff5-42e3-a76d-cdd14f3fafc3 200 in 78ms (next.js: 63ms, application-code: 14ms)
 GET /api/scans?projectId=365b81ab-34d3-456c-ae59-d56b9e8743e3 200 in 40ms (next.js: 31ms, application-code: 9ms)
✓ Compiled in 97ms
 GET /audit/2fa7883e-dff5-42e3-a76d-cdd14f3fafc3 200 in 267ms (next.js: 168ms, application-code: 99ms)
 GET /audit/2fa7883e-dff5-42e3-a76d-cdd14f3fafc3 200 in 56ms (next.js: 4ms, application-code: 53ms)
 GET / 200 in 181ms (next.js: 149ms, application-code: 32ms)
 GET /api/projects 200 in 92ms (next.js: 69ms, application-code: 23ms)
 GET /api/projects 200 in 12ms (next.js: 3ms, application-code: 9ms)
 GET /api/scans?projectId=365b81ab-34d3-456c-ae59-d56b9e8743e3 200 in 37ms (next.js: 27ms, application-code: 10ms)
 GET / 200 in 179ms (next.js: 4ms, application-code: 174ms)
 GET /api/projects 200 in 12ms (next.js: 3ms, application-code: 9ms)
 GET /audit/2fa7883e-dff5-42e3-a76d-cdd14f3fafc3 200 in 30ms (next.js: 9ms, application-code: 21ms)
 GET /api/scan/2fa7883e-dff5-42e3-a76d-cdd14f3fafc3 200 in 57ms (next.js: 45ms, application-code: 12ms)
 GET /api/scans?projectId=365b81ab-34d3-456c-ae59-d56b9e8743e3 200 in 11ms (next.js: 3ms, application-code: 9ms)
 GET /api/scan/2fa7883e-dff5-42e3-a76d-cdd14f3fafc3 200 in 12ms (next.js: 3ms, application-code: 9ms)
 GET /api/scans?projectId=365b81ab-34d3-456c-ae59-d56b9e8743e3 200 in 14ms (next.js: 3ms, application-code: 10ms)
✓ Compiled in 148ms
 GET /audit/2fa7883e-dff5-42e3-a76d-cdd14f3fafc3 500 in 1024ms (next.js: 842ms, application-code: 183ms)
 GET /audit/2fa7883e-dff5-42e3-a76d-cdd14f3fafc3 500 in 28ms (next.js: 15ms, application-code: 13ms)
 GET /audit/2fa7883e-dff5-42e3-a76d-cdd14f3fafc3 500 in 21ms (next.js: 8ms, application-code: 13ms)
 GET /audit/2fa7883e-dff5-42e3-a76d-cdd14f3fafc3 500 in 63ms (next.js: 52ms, application-code: 11ms)
✓ Compiled in 59ms
 GET /audit/2fa7883e-dff5-42e3-a76d-cdd14f3fafc3 200 in 76ms (next.js: 4ms, application-code: 71ms)
 GET /api/scan/2fa7883e-dff5-42e3-a76d-cdd14f3fafc3 200 in 74ms (next.js: 60ms, application-code: 15ms)
 GET /api/scans?projectId=365b81ab-34d3-456c-ae59-d56b9e8743e3 200 in 88ms (next.js: 74ms, application-code: 14ms)
 GET /audit/2fa7883e-dff5-42e3-a76d-cdd14f3fafc3 200 in 71ms (next.js: 13ms, application-code: 58ms)
 GET /api/scan/2fa7883e-dff5-42e3-a76d-cdd14f3fafc3 200 in 18ms (next.js: 9ms, application-code: 8ms)
 GET /api/scans?projectId=365b81ab-34d3-456c-ae59-d56b9e8743e3 200 in 13ms (next.js: 3ms, application-code: 10ms)
✓ Compiled in 44ms
 GET /audit/2fa7883e-dff5-42e3-a76d-cdd14f3fafc3 200 in 193ms (next.js: 136ms, application-code: 58ms)
✓ Compiled in 51ms
 GET /api/scan/2fa7883e-dff5-42e3-a76d-cdd14f3fafc3 200 in 104ms (next.js: 91ms, application-code: 12ms)
 GET /audit/2fa7883e-dff5-42e3-a76d-cdd14f3fafc3 200 in 296ms (next.js: 134ms, application-code: 162ms)
 GET /api/scans?projectId=365b81ab-34d3-456c-ae59-d56b9e8743e3 200 in 48ms (next.js: 37ms, application-code: 11ms)
✓ Compiled in 311ms
 GET /audit/2fa7883e-dff5-42e3-a76d-cdd14f3fafc3 200 in 306ms (next.js: 148ms, application-code: 158ms)
 GET /audit/2fa7883e-dff5-42e3-a76d-cdd14f3fafc3 200 in 73ms (next.js: 5ms, application-code: 68ms)
 GET /audit/2fa7883e-dff5-42e3-a76d-cdd14f3fafc3 200 in 34ms (next.js: 4ms, application-code: 30ms)
✓ Compiled in 89ms
✓ Compiled in 69ms
 GET /audit/2fa7883e-dff5-42e3-a76d-cdd14f3fafc3 200 in 189ms (next.js: 147ms, application-code: 42ms)
✓ Compiled in 77ms
 GET /audit/2fa7883e-dff5-42e3-a76d-cdd14f3fafc3 200 in 178ms (next.js: 129ms, application-code: 48ms)
✓ Compiled in 49ms
 GET /audit/2fa7883e-dff5-42e3-a76d-cdd14f3fafc3 200 in 162ms (next.js: 120ms, application-code: 41ms)
 GET /audit/2fa7883e-dff5-42e3-a76d-cdd14f3fafc3 200 in 271ms (next.js: 12ms, application-code: 259ms)
 GET /api/scan/2fa7883e-dff5-42e3-a76d-cdd14f3fafc3 200 in 108ms (next.js: 94ms, application-code: 14ms)
 GET /api/scans?projectId=365b81ab-34d3-456c-ae59-d56b9e8743e3 200 in 41ms (next.js: 30ms, application-code: 10ms)
 GET /audit/2fa7883e-dff5-42e3-a76d-cdd14f3fafc3 200 in 66ms (next.js: 14ms, application-code: 52ms)
 GET /api/scan/2fa7883e-dff5-42e3-a76d-cdd14f3fafc3 200 in 23ms (next.js: 13ms, application-code: 10ms)
 GET /api/scans?projectId=365b81ab-34d3-456c-ae59-d56b9e8743e3 200 in 12ms (next.js: 3ms, application-code: 9ms)
 GET / 200 in 44ms (next.js: 21ms, application-code: 23ms)
 GET /api/projects 200 in 53ms (next.js: 41ms, application-code: 12ms)
 GET /api/projects 200 in 14ms (next.js: 3ms, application-code: 11ms)
 GET /scan 200 in 163ms (next.js: 113ms, application-code: 50ms)
 POST /api/scan 200 in 426ms (next.js: 41ms, application-code: 385ms)
 POST /api/generate 200 in 38.3s (next.js: 30ms, application-code: 38.2s)
✓ Compiled in 59ms
 GET /scan 200 in 198ms (next.js: 113ms, application-code: 85ms)
 GET /scan 200 in 47ms (next.js: 4ms, application-code: 43ms)
 GET /scan 200 in 144ms (next.js: 94ms, application-code: 50ms)
 GET /scan 200 in 236ms (next.js: 150ms, application-code: 86ms)
 GET /scan 200 in 177ms (next.js: 4ms, application-code: 173ms)
 GET / 200 in 35ms (next.js: 15ms, application-code: 20ms)
 GET /api/projects 200 in 72ms (next.js: 60ms, application-code: 13ms)
 GET /api/projects 200 in 13ms (next.js: 3ms, application-code: 10ms)
 GET /api/scans?projectId=db270912-6ceb-45ab-8c5c-5a02abf54d4a 200 in 35ms (next.js: 26ms, application-code: 9ms)
 GET /audit/cbbdd7e3-4d19-4323-911b-7d298a4d6ca5 200 in 53ms (next.js: 27ms, application-code: 26ms)
 GET /api/scan/cbbdd7e3-4d19-4323-911b-7d298a4d6ca5 200 in 54ms (next.js: 43ms, application-code: 11ms)
 GET /api/scans?projectId=db270912-6ceb-45ab-8c5c-5a02abf54d4a 200 in 13ms (next.js: 3ms, application-code: 10ms)
 GET /api/scan/cbbdd7e3-4d19-4323-911b-7d298a4d6ca5 200 in 10ms (next.js: 3ms, application-code: 7ms)
 GET /api/scans?projectId=db270912-6ceb-45ab-8c5c-5a02abf54d4a 200 in 12ms (next.js: 3ms, application-code: 9ms)
 GET /audit/cbbdd7e3-4d19-4323-911b-7d298a4d6ca5 200 in 129ms (next.js: 82ms, application-code: 47ms)
 GET /api/badge?projectId=db270912-6ceb-45ab-8c5c-5a02abf54d4a 200 in 63ms (next.js: 51ms, application-code: 12ms)
 GET /api/export?scanId=cbbdd7e3-4d19-4323-911b-7d298a4d6ca5 200 in 77ms (next.js: 50ms, application-code: 28ms)
 GET /audit/cbbdd7e3-4d19-4323-911b-7d298a4d6ca5 200 in 156ms (next.js: 107ms, application-code: 48ms)
 GET /audit/cbbdd7e3-4d19-4323-911b-7d298a4d6ca5 200 in 160ms (next.js: 113ms, application-code: 47ms)
 GET /audit/cbbdd7e3-4d19-4323-911b-7d298a4d6ca5 200 in 164ms (next.js: 93ms, application-code: 71ms)
 GET /audit/cbbdd7e3-4d19-4323-911b-7d298a4d6ca5 200 in 58ms (next.js: 3ms, application-code: 55ms)
 GET /audit/cbbdd7e3-4d19-4323-911b-7d298a4d6ca5 200 in 28ms (next.js: 3ms, application-code: 25ms)
 GET /audit/cbbdd7e3-4d19-4323-911b-7d298a4d6ca5 200 in 174ms (next.js: 107ms, application-code: 68ms)
 GET /audit/cbbdd7e3-4d19-4323-911b-7d298a4d6ca5 200 in 86ms (next.js: 3ms, application-code: 83ms)
 GET /audit/cbbdd7e3-4d19-4323-911b-7d298a4d6ca5 200 in 55ms (next.js: 3ms, application-code: 52ms)
 GET /audit/cbbdd7e3-4d19-4323-911b-7d298a4d6ca5 200 in 56ms (next.js: 25ms, application-code: 30ms)
✓ Compiled in 49ms
 GET /audit/cbbdd7e3-4d19-4323-911b-7d298a4d6ca5 200 in 208ms (next.js: 129ms, application-code: 79ms)
 GET /audit/cbbdd7e3-4d19-4323-911b-7d298a4d6ca5 200 in 30ms (next.js: 4ms, application-code: 27ms)
✓ Compiled in 51ms
 GET /audit/cbbdd7e3-4d19-4323-911b-7d298a4d6ca5 200 in 214ms (next.js: 121ms, application-code: 93ms)
 GET /audit/cbbdd7e3-4d19-4323-911b-7d298a4d6ca5 200 in 52ms (next.js: 5ms, application-code: 47ms)
✓ Compiled in 55ms
 GET /audit/cbbdd7e3-4d19-4323-911b-7d298a4d6ca5 200 in 216ms (next.js: 124ms, application-code: 92ms)
 GET /audit/cbbdd7e3-4d19-4323-911b-7d298a4d6ca5 200 in 40ms (next.js: 4ms, application-code: 37ms)

Could not open page.tsx in the editor.

When running on Windows, file names are checked against an access list to protect against remote code execution attacks. File names may consist only of alphanumeric characters (all languages), periods, dashes, slashes, and underscores.


Could not open page.tsx in the editor.

When running on Windows, file names are checked against an access list to protect against remote code execution attacks. File names may consist only of alphanumeric characters (all languages), periods, dashes, slashes, and underscores.

✓ Compiled in 52ms
 GET /audit/cbbdd7e3-4d19-4323-911b-7d298a4d6ca5 200 in 190ms (next.js: 110ms, application-code: 80ms)
 GET /audit/cbbdd7e3-4d19-4323-911b-7d298a4d6ca5 200 in 34ms (next.js: 4ms, application-code: 30ms)

Could not open page.tsx in the editor.

When running on Windows, file names are checked against an access list to protect against remote code execution attacks. File names may consist only of alphanumeric characters (all languages), periods, dashes, slashes, and underscores.


Could not open page.tsx in the editor.

When running on Windows, file names are checked against an access list to protect against remote code execution attacks. File names may consist only of alphanumeric characters (all languages), periods, dashes, slashes, and underscores.


Could not open page.tsx in the editor.

When running on Windows, file names are checked against an access list to protect against remote code execution attacks. File names may consist only of alphanumeric characters (all languages), periods, dashes, slashes, and underscores.


Could not open page.tsx in the editor.

When running on Windows, file names are checked against an access list to protect against remote code execution attacks. File names may consist only of alphanumeric characters (all languages), periods, dashes, slashes, and underscores.


Could not open page.tsx in the editor.

When running on Windows, file names are checked against an access list to protect against remote code execution attacks. File names may consist only of alphanumeric characters (all languages), periods, dashes, slashes, and underscores.


Could not open page.tsx in the editor.

When running on Windows, file names are checked against an access list to protect against remote code execution attacks. File names may consist only of alphanumeric characters (all languages), periods, dashes, slashes, and underscores.

✓ Compiled in 52ms
 GET /audit/cbbdd7e3-4d19-4323-911b-7d298a4d6ca5 200 in 169ms (next.js: 120ms, application-code: 49ms)
✓ Compiled in 59ms
 GET /audit/cbbdd7e3-4d19-4323-911b-7d298a4d6ca5 200 in 313ms (next.js: 217ms, application-code: 96ms)

Could not open page.tsx in the editor.

When running on Windows, file names are checked against an access list to protect against remote code execution attacks. File names may consist only of alphanumeric characters (all languages), periods, dashes, slashes, and underscores.


Could not open page.tsx in the editor.

When running on Windows, file names are checked against an access list to protect against remote code execution attacks. File names may consist only of alphanumeric characters (all languages), periods, dashes, slashes, and underscores.


Could not open page.tsx in the editor.

When running on Windows, file names are checked against an access list to protect against remote code execution attacks. File names may consist only of alphanumeric characters (all languages), periods, dashes, slashes, and underscores.

 GET / 200 in 49ms (next.js: 24ms, application-code: 25ms)
 GET /api/projects 200 in 101ms (next.js: 78ms, application-code: 23ms)
 GET /api/projects 200 in 17ms (next.js: 4ms, application-code: 13ms)
 GET /api/scans?projectId=db270912-6ceb-45ab-8c5c-5a02abf54d4a 200 in 48ms (next.js: 37ms, application-code: 11ms)
 GET / 200 in 229ms (next.js: 14ms, application-code: 215ms)
 GET /api/projects 200 in 14ms (next.js: 4ms, application-code: 10ms)
 GET /audit/cbbdd7e3-4d19-4323-911b-7d298a4d6ca5 200 in 32ms (next.js: 10ms, application-code: 22ms)
 GET /api/scan/cbbdd7e3-4d19-4323-911b-7d298a4d6ca5 200 in 56ms (next.js: 45ms, application-code: 11ms)
 GET /api/scan/cbbdd7e3-4d19-4323-911b-7d298a4d6ca5 200 in 10ms (next.js: 4ms, application-code: 7ms)
 GET /api/scans?projectId=db270912-6ceb-45ab-8c5c-5a02abf54d4a 200 in 23ms (next.js: 12ms, application-code: 11ms)
 GET /api/scans?projectId=db270912-6ceb-45ab-8c5c-5a02abf54d4a 200 in 10ms (next.js: 3ms, application-code: 8ms)
 GET /api/projects 200 in 18ms (next.js: 4ms, application-code: 14ms)
 GET /api/projects 200 in 19ms (next.js: 4ms, application-code: 15ms)
 GET /scan 200 in 130ms (next.js: 102ms, application-code: 28ms)
 POST /api/scan 200 in 382ms (next.js: 68ms, application-code: 313ms)
 GET / 200 in 18ms (next.js: 3ms, application-code: 15ms)
 GET /api/projects 200 in 18ms (next.js: 3ms, application-code: 14ms)
 GET /api/projects 200 in 14ms (next.js: 4ms, application-code: 10ms)
 GET /scan 200 in 26ms (next.js: 4ms, application-code: 22ms)
 POST /api/scan 200 in 95ms (next.js: 2ms, application-code: 93ms)
 GET /scan 200 in 278ms (next.js: 119ms, application-code: 159ms)
 GET /scan 200 in 156ms (next.js: 3ms, application-code: 153ms)
 GET /scan 200 in 134ms (next.js: 6ms, application-code: 128ms)
 GET /scan 200 in 134ms (next.js: 47ms, application-code: 87ms)
 GET /scan 200 in 134ms (next.js: 66ms, application-code: 68ms)
 GET /scan 200 in 155ms (next.js: 85ms, application-code: 71ms)
 GET /scan 200 in 139ms (next.js: 4ms, application-code: 136ms)
 GET /scan 200 in 140ms (next.js: 6ms, application-code: 134ms)
 GET /scan 200 in 115ms (next.js: 3ms, application-code: 112ms)
 GET /scan 200 in 116ms (next.js: 21ms, application-code: 95ms)
 GET /scan 200 in 77ms (next.js: 5ms, application-code: 72ms)
 GET /scan 200 in 78ms (next.js: 24ms, application-code: 54ms)
 GET /scan 200 in 128ms (next.js: 4ms, application-code: 124ms)
 GET /scan 200 in 106ms (next.js: 5ms, application-code: 102ms)
 GET /scan 200 in 110ms (next.js: 4ms, application-code: 106ms)
 GET /scan 200 in 110ms (next.js: 20ms, application-code: 90ms)
 GET /scan 200 in 110ms (next.js: 36ms, application-code: 74ms)
 GET /scan 200 in 78ms (next.js: 5ms, application-code: 72ms)
 GET /scan 200 in 133ms (next.js: 4ms, application-code: 128ms)
 GET /scan 200 in 109ms (next.js: 5ms, application-code: 104ms)
 GET /scan 200 in 105ms (next.js: 5ms, application-code: 100ms)
 GET /scan 200 in 104ms (next.js: 22ms, application-code: 83ms)
 GET /scan 200 in 122ms (next.js: 38ms, application-code: 84ms)
 GET /scan 200 in 70ms (next.js: 7ms, application-code: 63ms)
 GET /scan 200 in 126ms (next.js: 3ms, application-code: 123ms)
 GET /scan 200 in 110ms (next.js: 4ms, application-code: 105ms)
 GET /scan 200 in 89ms (next.js: 4ms, application-code: 84ms)
 GET /scan 200 in 88ms (next.js: 23ms, application-code: 65ms)
 GET /scan 200 in 69ms (next.js: 25ms, application-code: 44ms)
 GET /scan 200 in 27ms (next.js: 3ms, application-code: 24ms)
✓ Compiled in 51ms
 GET /scan 200 in 147ms (next.js: 115ms, application-code: 31ms)
✓ Compiled in 58ms
 GET /scan 200 in 141ms (next.js: 106ms, application-code: 35ms)
✓ Compiled in 149ms
 GET /scan 200 in 261ms (next.js: 165ms, application-code: 96ms)
 GET /scan 200 in 53ms (next.js: 5ms, application-code: 48ms)
 GET /scan 200 in 28ms (next.js: 3ms, application-code: 24ms)
✓ Compiled in 50ms
 GET /scan 200 in 63ms (next.js: 40ms, application-code: 24ms)
✓ Compiled in 55ms
 GET /scan 200 in 94ms (next.js: 63ms, application-code: 31ms)
✓ Compiled in 119ms
 GET /scan 200 in 144ms (next.js: 50ms, application-code: 94ms)
 GET /scan 200 in 72ms (next.js: 3ms, application-code: 68ms)
 GET /scan 200 in 33ms (next.js: 4ms, application-code: 29ms)
 GET /scan 200 in 83ms (next.js: 54ms, application-code: 29ms)
 GET /scan 200 in 76ms (next.js: 54ms, application-code: 22ms)
 GET /scan 200 in 89ms (next.js: 51ms, application-code: 38ms)
 GET /scan 200 in 69ms (next.js: 49ms, application-code: 20ms)
 GET /scan 200 in 145ms (next.js: 54ms, application-code: 90ms)
 GET /scan 200 in 57ms (next.js: 3ms, application-code: 54ms)
 GET /scan 200 in 35ms (next.js: 4ms, application-code: 31ms)
 GET /scan 200 in 101ms (next.js: 50ms, application-code: 50ms)
 GET /scan 200 in 27ms (next.js: 3ms, application-code: 24ms)
 GET /scan 200 in 100ms (next.js: 42ms, application-code: 58ms)
 GET /scan 200 in 37ms (next.js: 3ms, application-code: 34ms)
 GET /scan 200 in 252ms (next.js: 82ms, application-code: 170ms)
 GET /scan 200 in 168ms (next.js: 4ms, application-code: 164ms)
 GET /scan 200 in 139ms (next.js: 6ms, application-code: 133ms)
 GET /scan 200 in 138ms (next.js: 64ms, application-code: 75ms)
 GET /scan 200 in 140ms (next.js: 45ms, application-code: 95ms)
 GET /scan 200 in 140ms (next.js: 83ms, application-code: 57ms)
